"CpG_Site","Coefficient","Mean_Beta_Value","Predictor"
"cg04646282",0.074127327,0.171712737,"Epigenetic Age (Zhang)"
"cg04662594",-0.12017328,0.304195019,"Epigenetic Age (Zhang)"
"cg04684267",0.003538131,0.094194629,"Epigenetic Age (Zhang)"
"cg04709900",-1.340599898,0.086297085,"Epigenetic Age (Zhang)"
"cg04749507",-0.357000242,0.368222923,"Epigenetic Age (Zhang)"
"cg04757168",0.207971532,0.417702673,"Epigenetic Age (Zhang)"
"cg04836038",1.223784276,0.096133568,"Epigenetic Age (Zhang)"
"cg04861640",-0.143916081,0.176496361,"Epigenetic Age (Zhang)"
"cg04875128",1.351024811,0.192350354,"Epigenetic Age (Zhang)"
"cg04955333",-0.904788878,0.605939779,"Epigenetic Age (Zhang)"
"cg04999352",-0.087484595,0.146676114,"Epigenetic Age (Zhang)"
"cg05106770",-0.330305964,0.243239181,"Epigenetic Age (Zhang)"
"cg05262777",0.15541559,0.594613682,"Epigenetic Age (Zhang)"
"cg05294577",-0.056293763,0.165028803,"Epigenetic Age (Zhang)"
"cg05308819",-2.36562411,0.41764101,"Epigenetic Age (Zhang)"
"cg05310309",0.177302241,0.506162991,"Epigenetic Age (Zhang)"
"cg05324516",-0.002680325,0.614815952,"Epigenetic Age (Zhang)"
"cg05516505",-0.142741946,0.287242478,"Epigenetic Age (Zhang)"
"cg05522498",0.476496375,0.441242344,"Epigenetic Age (Zhang)"
"cg05542681",0.196627408,0.235583743,"Epigenetic Age (Zhang)"
"cg05546763",0.580843567,0.649979448,"Epigenetic Age (Zhang)"
"cg05612876",-0.002986703,0.786743548,"Epigenetic Age (Zhang)"
"cg05694095",-0.012951229,0.830593256,"Epigenetic Age (Zhang)"
"cg05780020",-0.631135805,0.819688131,"Epigenetic Age (Zhang)"
"cg05898618",-0.896874469,0.822105423,"Epigenetic Age (Zhang)"
"cg05915866",-0.385069372,0.279935004,"Epigenetic Age (Zhang)"
"cg05923226",0.049133997,0.409411441,"Epigenetic Age (Zhang)"
"cg05960039",-0.015274437,0.342174169,"Epigenetic Age (Zhang)"
"cg05998295",0.059547633,0.517989534,"Epigenetic Age (Zhang)"
"cg06007201",-1.610447264,0.092437152,"Epigenetic Age (Zhang)"
"cg06068163",-0.340401146,0.756993835,"Epigenetic Age (Zhang)"
"cg06083669",0.471667637,0.232016796,"Epigenetic Age (Zhang)"
"cg06326667",-0.419070181,0.812431733,"Epigenetic Age (Zhang)"
"cg06335143",0.621788673,0.166623187,"Epigenetic Age (Zhang)"
"cg06396324",-0.033574646,0.788806023,"Epigenetic Age (Zhang)"
"cg06457011",-0.051596371,0.196038653,"Epigenetic Age (Zhang)"
"cg06493994",1.288594657,0.13485127,"Epigenetic Age (Zhang)"
"cg06526721",-0.012980219,0.233802884,"Epigenetic Age (Zhang)"
"cg06532163",-0.22318518,0.27420101,"Epigenetic Age (Zhang)"
"cg06547285",0.830763999,0.59362741,"Epigenetic Age (Zhang)"
"cg06574422",0.642551399,0.456573539,"Epigenetic Age (Zhang)"
"cg06639320",2.724388833,0.340277429,"Epigenetic Age (Zhang)"
"cg06648759",2.722150815,0.418139169,"Epigenetic Age (Zhang)"
"cg06672696",0.024612982,0.648868159,"Epigenetic Age (Zhang)"
"cg06685111",-0.810504635,0.307862896,"Epigenetic Age (Zhang)"
"cg06758350",-0.068348923,0.405254349,"Epigenetic Age (Zhang)"
"cg06784991",2.252842545,0.199351037,"Epigenetic Age (Zhang)"
"cg06805925",0.555787021,0.502170174,"Epigenetic Age (Zhang)"
"cg06819923",-0.699001794,0.473756992,"Epigenetic Age (Zhang)"
"cg06836406",0.109439748,0.282118784,"Epigenetic Age (Zhang)"
"cg06852243",0.201883937,0.425699795,"Epigenetic Age (Zhang)"
"cg07040244",0.689775321,0.246425745,"Epigenetic Age (Zhang)"
"cg07073120",-1.786245347,0.102270169,"Epigenetic Age (Zhang)"
"cg07077459",-0.033785982,0.505591993,"Epigenetic Age (Zhang)"
"cg07080372",-1.358161357,0.146402815,"Epigenetic Age (Zhang)"
"cg07082267",-2.338617379,0.304849621,"Epigenetic Age (Zhang)"
"cg07095347",-0.062580356,0.249889088,"Epigenetic Age (Zhang)"
"cg07101980",-0.179984186,0.593410752,"Epigenetic Age (Zhang)"
"cg07172885",0.043124404,0.239218388,"Epigenetic Age (Zhang)"
"cg07207669",0.621856533,0.468603351,"Epigenetic Age (Zhang)"
"cg07211259",-1.738807156,0.14752114,"Epigenetic Age (Zhang)"
"cg07248223",-0.333580663,0.44045436,"Epigenetic Age (Zhang)"
"cg07319199",0.004195472,0.681711044,"Epigenetic Age (Zhang)"
"cg07320140",-0.363922508,0.290611974,"Epigenetic Age (Zhang)"
"cg07374224",0.057759984,0.515310595,"Epigenetic Age (Zhang)"
"cg07502389",1.303758965,0.124767905,"Epigenetic Age (Zhang)"
"cg07536102",0.150337595,0.26349606,"Epigenetic Age (Zhang)"
"cg07547549",2.869082323,0.272853205,"Epigenetic Age (Zhang)"
"cg07571951",-0.518755522,0.337629286,"Epigenetic Age (Zhang)"
"cg07584066",0.296518538,0.257116099,"Epigenetic Age (Zhang)"
"cg07717903",0.019820879,0.446061362,"Epigenetic Age (Zhang)"
"cg07810190",0.156401752,0.566155533,"Epigenetic Age (Zhang)"
"cg07825606",-0.18251497,0.811125169,"Epigenetic Age (Zhang)"
"cg07850154",-1.45068781,0.270059432,"Epigenetic Age (Zhang)"
"cg07850604",0.037098583,0.076832748,"Epigenetic Age (Zhang)"
"cg07955995",0.69061306,0.082294796,"Epigenetic Age (Zhang)"
"cg07978099",-0.037325771,0.214639738,"Epigenetic Age (Zhang)"
"cg08038054",-0.287914934,0.323751804,"Epigenetic Age (Zhang)"
"cg08097417",9.490930006,0.105646674,"Epigenetic Age (Zhang)"
"cg08151809",-0.894466474,0.11209231,"Epigenetic Age (Zhang)"
"cg08234504",-0.578659179,0.205889324,"Epigenetic Age (Zhang)"
"cg08276993",-0.049525498,0.598471382,"Epigenetic Age (Zhang)"
"cg08313880",-0.526706205,0.243290839,"Epigenetic Age (Zhang)"
"cg08329113",0.452213107,0.645698862,"Epigenetic Age (Zhang)"
"cg08357125",-0.395598186,0.172140355,"Epigenetic Age (Zhang)"
"cg08397927",-0.921548089,0.123103521,"Epigenetic Age (Zhang)"
"cg08429256",-0.22076517,0.485350727,"Epigenetic Age (Zhang)"
"cg08468401",-0.31667041,0.224652527,"Epigenetic Age (Zhang)"
"cg08540945",0.032782625,0.128418415,"Epigenetic Age (Zhang)"
"cg08573679",-1.110481737,0.111539239,"Epigenetic Age (Zhang)"
"cg08657705",0.1177818,0.463204512,"Epigenetic Age (Zhang)"
"cg08761208",-0.04737028,0.147446286,"Epigenetic Age (Zhang)"
"cg08822715",-0.428658538,0.080458732,"Epigenetic Age (Zhang)"
"cg08908643",0.325777755,0.665795783,"Epigenetic Age (Zhang)"
"cg08963419",-0.739689794,0.088939689,"Epigenetic Age (Zhang)"
"cg09118625",0.167419593,0.469650303,"Epigenetic Age (Zhang)"
"cg09143195",-0.933003187,0.147578658,"Epigenetic Age (Zhang)"
"cg09164913",-0.23271705,0.242102657,"Epigenetic Age (Zhang)"
"cg09255514",0.046590818,0.534517835,"Epigenetic Age (Zhang)"
"cg09315264",0.028646899,0.514057049,"Epigenetic Age (Zhang)"
"cg09383860",-0.608708088,0.15075292,"Epigenetic Age (Zhang)"
"cg09432590",1.048977229,0.096073986,"Epigenetic Age (Zhang)"
"cg09524078",-0.013511793,0.116278763,"Epigenetic Age (Zhang)"
"cg09604333",-0.703967823,0.41786237,"Epigenetic Age (Zhang)"
"cg09624858",0.109876883,0.456117082,"Epigenetic Age (Zhang)"
"cg09652142",-0.612585285,0.81366372,"Epigenetic Age (Zhang)"
"cg09692396",-1.467730219,0.332575833,"Epigenetic Age (Zhang)"
"cg09748749",-0.29068707,0.328901057,"Epigenetic Age (Zhang)"
"cg09809672",-0.394338805,0.374116447,"Epigenetic Age (Zhang)"
"cg09929187",-0.724863898,0.687631534,"Epigenetic Age (Zhang)"
"cg09935271",-0.073043521,0.37407527,"Epigenetic Age (Zhang)"
"cg10036013",0.032977291,0.435404115,"Epigenetic Age (Zhang)"
"cg10052840",-0.411192399,0.414406017,"Epigenetic Age (Zhang)"
"cg10106965",-0.163369623,0.237119127,"Epigenetic Age (Zhang)"
"cg10203610",-0.724287595,0.088202981,"Epigenetic Age (Zhang)"
"cg10453071",-0.156656809,0.345099693,"Epigenetic Age (Zhang)"
"cg10495047",0.016887752,0.105876116,"Epigenetic Age (Zhang)"
"cg10619342",-0.089788909,0.439519287,"Epigenetic Age (Zhang)"
"cg10625705",3.936200606,0.097978706,"Epigenetic Age (Zhang)"
"cg10647101",-0.075650439,0.101934298,"Epigenetic Age (Zhang)"
"cg10658666",0.084471214,0.140816888,"Epigenetic Age (Zhang)"
"cg10772169",-0.19443915,0.374170217,"Epigenetic Age (Zhang)"
"cg10804656",1.515233113,0.367212376,"Epigenetic Age (Zhang)"
"cg10905180",-0.192219735,0.08301522,"Epigenetic Age (Zhang)"
"cg10917602",-0.494595325,0.569268482,"Epigenetic Age (Zhang)"
"cg11006267",0.120273813,0.224329496,"Epigenetic Age (Zhang)"
"cg11051055",0.158895418,0.160973653,"Epigenetic Age (Zhang)"
"cg11067179",0.997658956,0.673326704,"Epigenetic Age (Zhang)"
"cg11084334",0.349242171,0.473470843,"Epigenetic Age (Zhang)"
"cg11136562",-0.108324686,0.617936751,"Epigenetic Age (Zhang)"
"cg11220950",0.837357515,0.353270278,"Epigenetic Age (Zhang)"
"cg11271171",0.048168647,0.598668633,"Epigenetic Age (Zhang)"
"cg11491284",-1.436297488,0.784200486,"Epigenetic Age (Zhang)"
"cg11653233",0.187455256,0.281673775,"Epigenetic Age (Zhang)"
"cg11714320",-0.866080964,0.192493097,"Epigenetic Age (Zhang)"
"cg11718162",0.003816019,0.457695801,"Epigenetic Age (Zhang)"
"cg11789321",0.071848473,0.571268822,"Epigenetic Age (Zhang)"
"cg11807280",-0.22853742,0.350215069,"Epigenetic Age (Zhang)"
"cg11830800",-0.341398049,0.39213958,"Epigenetic Age (Zhang)"
"cg11832534",-0.066796522,0.823433932,"Epigenetic Age (Zhang)"
"cg11858226",-0.446934153,0.065316947,"Epigenetic Age (Zhang)"
"cg12068124",-0.009538888,0.122596984,"Epigenetic Age (Zhang)"
"cg12134570",-1.150781824,0.096498,"Epigenetic Age (Zhang)"
"cg12138483",0.008986391,0.680961276,"Epigenetic Age (Zhang)"
"cg12145907",0.202882644,0.107309277,"Epigenetic Age (Zhang)"
"cg12258344",-1.136271287,0.406396698,"Epigenetic Age (Zhang)"
"cg12350474",-0.033464374,0.51277194,"Epigenetic Age (Zhang)"
"cg12379720",0.015295215,0.107208722,"Epigenetic Age (Zhang)"
"cg12402251",0.758705031,0.089935997,"Epigenetic Age (Zhang)"
"cg12419932",0.515325824,0.533530469,"Epigenetic Age (Zhang)"
"cg12424329",-0.191603895,0.091208341,"Epigenetic Age (Zhang)"
"cg12477880",-0.162336024,0.375588446,"Epigenetic Age (Zhang)"
"cg12490835",0.260380034,0.347470626,"Epigenetic Age (Zhang)"
"cg12506930",0.228429749,0.141918673,"Epigenetic Age (Zhang)"
"cg12578166",-1.578744105,0.123848443,"Epigenetic Age (Zhang)"
"cg12649038",0.076683951,0.603378976,"Epigenetic Age (Zhang)"
"cg12757684",-0.755070859,0.411147966,"Epigenetic Age (Zhang)"
"cg12788037",0.346086524,0.108710704,"Epigenetic Age (Zhang)"
"cg12899747",-0.519946767,0.223812931,"Epigenetic Age (Zhang)"
"cg12934320",0.052417123,0.704932548,"Epigenetic Age (Zhang)"
"cg12939283",-0.15340472,0.135599808,"Epigenetic Age (Zhang)"
"cg12948621",0.217174276,0.179322797,"Epigenetic Age (Zhang)"
"cg12968224",0.148139926,0.611029171,"Epigenetic Age (Zhang)"
"cg13029847",2.731228468,0.065879929,"Epigenetic Age (Zhang)"
"cg13033858",0.028448188,0.483841528,"Epigenetic Age (Zhang)"
"cg13149736",-0.042824204,0.608741763,"Epigenetic Age (Zhang)"
"cg13278496",0.020487772,0.092877979,"Epigenetic Age (Zhang)"
"cg13388466",0.034574555,0.433468253,"Epigenetic Age (Zhang)"
"cg13409704",-0.373199314,0.144941407,"Epigenetic Age (Zhang)"
"cg13491731",0.089107047,0.407833825,"Epigenetic Age (Zhang)"
"cg13567282",-0.114385412,0.804618719,"Epigenetic Age (Zhang)"
"cg13575542",-0.01540324,0.216889214,"Epigenetic Age (Zhang)"
"cg13593287",-0.526551061,0.085825155,"Epigenetic Age (Zhang)"
"cg13612317",-0.382691164,0.4183301,"Epigenetic Age (Zhang)"
"cg13615100",0.021154246,0.564106127,"Epigenetic Age (Zhang)"
"cg13617776",-0.01152446,0.45663195,"Epigenetic Age (Zhang)"
"cg13663218",-0.633063539,0.123404321,"Epigenetic Age (Zhang)"
"cg13674411",-0.031297482,0.738825199,"Epigenetic Age (Zhang)"
"cg13824500",0.013281278,0.521709531,"Epigenetic Age (Zhang)"
"cg13917614",-0.236056257,0.81102828,"Epigenetic Age (Zhang)"
"cg13937040",-0.199382095,0.068686771,"Epigenetic Age (Zhang)"
"cg14010720",-0.611986631,0.26808469,"Epigenetic Age (Zhang)"
"cg14074174",-0.412889829,0.27921674,"Epigenetic Age (Zhang)"
"cg14098795",-0.699919767,0.061649846,"Epigenetic Age (Zhang)"
"cg14162417",1.088975864,0.45189615,"Epigenetic Age (Zhang)"
"cg14209784",-1.251270664,0.598641607,"Epigenetic Age (Zhang)"
"cg14224203",-0.004941908,0.433304704,"Epigenetic Age (Zhang)"
"cg14314729",-0.203289206,0.301346275,"Epigenetic Age (Zhang)"
"cg14359680",-0.298554151,0.181508609,"Epigenetic Age (Zhang)"
"cg14699004",-0.42012161,0.152326614,"Epigenetic Age (Zhang)"
"cg14746276",-0.614163954,0.16179996,"Epigenetic Age (Zhang)"
"cg14748856",0.041025809,0.556171257,"Epigenetic Age (Zhang)"
"cg14753631",0.349387359,0.584510569,"Epigenetic Age (Zhang)"
"cg14757228",0.246315383,0.121460561,"Epigenetic Age (Zhang)"
"cg14776578",-0.077708114,0.292218013,"Epigenetic Age (Zhang)"
"cg14847502",0.24660497,0.085329924,"Epigenetic Age (Zhang)"
"cg14911690",1.646785588,0.051570266,"Epigenetic Age (Zhang)"
"cg15059474",0.392933648,0.453255411,"Epigenetic Age (Zhang)"
"cg15089077",0.01123484,0.59518429,"Epigenetic Age (Zhang)"
"cg15110296",-0.623739279,0.317536278,"Epigenetic Age (Zhang)"
"cg15220605",-0.033099979,0.900840582,"Epigenetic Age (Zhang)"
"cg15277914",-0.275517327,0.436134678,"Epigenetic Age (Zhang)"
"cg15338967",0.975162166,0.529948062,"Epigenetic Age (Zhang)"
"cg15339075",0.01677588,0.425449462,"Epigenetic Age (Zhang)"
"cg15393490",-0.989495701,0.610982818,"Epigenetic Age (Zhang)"
"cg15519474",-0.582424349,0.763740015,"Epigenetic Age (Zhang)"
"cg15553770",0.019716939,0.741013252,"Epigenetic Age (Zhang)"
"cg15603896",0.008538719,0.278911022,"Epigenetic Age (Zhang)"
"cg15648389",0.170367267,0.325312445,"Epigenetic Age (Zhang)"
"cg15673540",-0.505117059,0.104560856,"Epigenetic Age (Zhang)"
"cg15845821",-0.005911677,0.34948754,"Epigenetic Age (Zhang)"
"cg15900052",0.239002138,0.611104009,"Epigenetic Age (Zhang)"
"cg15903032",-0.37947066,0.351987755,"Epigenetic Age (Zhang)"
"cg15936446",1.114418181,0.0748829,"Epigenetic Age (Zhang)"
"cg16032108",0.015010924,0.662927796,"Epigenetic Age (Zhang)"
"cg16419235",0.947873046,0.197518545,"Epigenetic Age (Zhang)"
"cg16477091",0.028870683,0.117362542,"Epigenetic Age (Zhang)"
"cg16584662",0.000583156,0.591275923,"Epigenetic Age (Zhang)"
"cg16608498",0.427344608,0.344236292,"Epigenetic Age (Zhang)"
"cg16618104",-0.335581596,0.144982516,"Epigenetic Age (Zhang)"
"cg16717122",0.136882817,0.160609775,"Epigenetic Age (Zhang)"
"cg16867657",7.32330146,0.619898615,"Epigenetic Age (Zhang)"
"cg17110586",1.767884165,0.206767442,"Epigenetic Age (Zhang)"
"cg17163168",0.09985833,0.219152467,"Epigenetic Age (Zhang)"
"cg17168836",-0.143114179,0.217130753,"Epigenetic Age (Zhang)"
"cg17183905",-0.009918101,0.156675755,"Epigenetic Age (Zhang)"
"cg17243289",2.177026303,0.131220361,"Epigenetic Age (Zhang)"
"cg17254383",0.025094519,0.630373215,"Epigenetic Age (Zhang)"
"cg17338821",1.383617914,0.498539475,"Epigenetic Age (Zhang)"
"cg17472796",-0.25548265,0.713164622,"Epigenetic Age (Zhang)"
"cg17607231",-0.182471861,0.145372614,"Epigenetic Age (Zhang)"
"cg17616646",-0.209244389,0.146911133,"Epigenetic Age (Zhang)"
"cg17621438",-1.212292189,0.20524144,"Epigenetic Age (Zhang)"
"cg17769442",0.009791602,0.091249146,"Epigenetic Age (Zhang)"
"cg17782713",-0.978543668,0.718019681,"Epigenetic Age (Zhang)"
"cg17953385",-0.307685791,0.158698603,"Epigenetic Age (Zhang)"
"cg18064714",0.037971037,0.158762605,"Epigenetic Age (Zhang)"
"cg18125510",-0.086145285,0.149962995,"Epigenetic Age (Zhang)"
"cg18240463",-0.024787216,0.145170578,"Epigenetic Age (Zhang)"
"cg18281842",0.061447469,0.537120048,"Epigenetic Age (Zhang)"
"cg18310639",-0.370168736,0.353254556,"Epigenetic Age (Zhang)"
"cg18335931",-0.194808744,0.225807021,"Epigenetic Age (Zhang)"
"cg18343474",0.25209695,0.10318189,"Epigenetic Age (Zhang)"
"cg18448426",-0.84314398,0.613727387,"Epigenetic Age (Zhang)"
"cg18450254",-0.014959,0.213536936,"Epigenetic Age (Zhang)"
"cg18457597",-0.356151701,0.132217147,"Epigenetic Age (Zhang)"
"cg18468088",1.7209435,0.157893445,"Epigenetic Age (Zhang)"
"cg18537454",0.068831046,0.524846097,"Epigenetic Age (Zhang)"
"cg18875012",-0.038585596,0.050862359,"Epigenetic Age (Zhang)"
"cg18917643",0.187074171,0.58238804,"Epigenetic Age (Zhang)"
"cg18933331",-0.787948935,0.327960618,"Epigenetic Age (Zhang)"
"cg19031565",0.97150252,0.146943831,"Epigenetic Age (Zhang)"
"cg19034084",-0.219080179,0.77439307,"Epigenetic Age (Zhang)"
"cg19166302",-0.024735707,0.089726726,"Epigenetic Age (Zhang)"
"cg19283806",-1.315231166,0.316769582,"Epigenetic Age (Zhang)"
"cg19343530",0.126649645,0.067564261,"Epigenetic Age (Zhang)"
"cg19505546",0.016500502,0.153781141,"Epigenetic Age (Zhang)"
"cg19583819",1.192319506,0.125939063,"Epigenetic Age (Zhang)"
"cg19596273",1.515039783,0.088415313,"Epigenetic Age (Zhang)"
"cg19663246",-0.233380622,0.44713638,"Epigenetic Age (Zhang)"
"cg19722847",-0.665412868,0.11926518,"Epigenetic Age (Zhang)"
"cg19761273",-0.827500226,0.172308873,"Epigenetic Age (Zhang)"
"cg19789753",-0.009225939,0.12248613,"Epigenetic Age (Zhang)"
"cg20050761",-0.025350039,0.546271193,"Epigenetic Age (Zhang)"
"cg20052760",-0.233508236,0.188256805,"Epigenetic Age (Zhang)"
"cg20149168",0.647835745,0.533363448,"Epigenetic Age (Zhang)"
"cg20322193",0.326624228,0.272392892,"Epigenetic Age (Zhang)"
"cg20324262",-0.02954713,0.174775639,"Epigenetic Age (Zhang)"
"cg20420249",0.000762243,0.565367906,"Epigenetic Age (Zhang)"
"cg20492951",-0.73291529,0.061221965,"Epigenetic Age (Zhang)"
"cg20515136",-0.093364779,0.25028069,"Epigenetic Age (Zhang)"
"cg20525917",0.032315279,0.27623642,"Epigenetic Age (Zhang)"
"cg20592391",0.136208089,0.171682186,"Epigenetic Age (Zhang)"
"cg20665157",0.382982664,0.431673173,"Epigenetic Age (Zhang)"
"cg20756600",-0.077993166,0.800715681,"Epigenetic Age (Zhang)"
"cg20761322",0.035391385,0.113990623,"Epigenetic Age (Zhang)"
